Eccentricity (mm),GC (x1000) / mm^2
0,0
0.037681159,0.689107059
0.089855072,1.239698123
0.142028986,2.619782275
0.194202899,4.645027717
0.292753623,13.48841248
0.397101449,19.29005543
0.489855072,24.1705737
0.594202899,26.00908302
0.692753623,27.66352768
0.797101449,29.4098711
0.895652174,30.97214987
1,31.52033661
1.504347826,27.44179523
2.014492754,17.0035397
2.51884058,9.883523676
3.028985507,6.542042343
